scenario_id,tag_id,created_at,created_by,updated_at,updated_by
1,1,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
2,1,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
3,1,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
4,1,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
5,1,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
6,2,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
7,3,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
7,2,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
8,2,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
9,2,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
9,3,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
10,4,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
11,4,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
12,4,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
13,4,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
14,4,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
15,5,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
16,5,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
17,5,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
18,4,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
18,7,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
19,7,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
19,4,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
20,4,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
20,7,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
21,4,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
21,7,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
22,8,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
22,3,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
22,9,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
23,4,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
23,7,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
23,10,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
24,4,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
25,6,2026-03-16 21:04:44.681860+00:00,2,2026-03-16 21:04:44.681860+00:00,2
