Prefix,Channel Name,Region
ABN,Auburn Ravine,Sacramento River Hydrologic Region
ABT,Auburn Tunnel,Sacramento River Hydrologic Region
AMR,American River,Sacramento River Hydrologic Region
ANT,Antelope Creek,Sacramento River Hydrologic Region
BCC,Big Chico Creek,Sacramento River Hydrologic Region
BCN,Berar Creek (North),Sacramento River Hydrologic Region
BEC,Bear River Canal,Sacramento River Hydrologic Region
BGD,Biggs-West Gridley Drain,Sacramento River Hydrologic Region
BRC,Bear Creek (tributary to Cache Creek),Sacramento River Hydrologic Region
BRR,Bear River,Sacramento River Hydrologic Region
BSL,Butte Slough,Sacramento River Hydrologic Region
BTC,Butte Creek,Sacramento River Hydrologic Region
BTL,Battle Creek,Sacramento River Hydrologic Region
CBC,Combie Ophir Canal,Sacramento River Hydrologic Region
CBD,Colusa Basin Drain,Sacramento River Hydrologic Region
CCC,Contra Costa Canal,Sacramento River Hydrologic Region
CCH,Cache Creek,Sacramento River Hydrologic Region
CCK,Coon Creek,Sacramento River Hydrologic Region
CCT,Clear Creek Tunnel,Sacramento River Hydrologic Region
CLR,Clear Creek,Sacramento River Hydrologic Region
CMT,Camptonville Tunnel,Sacramento River Hydrologic Region
COW,Cow Creek,Sacramento River Hydrologic Region
CRC,Natomas Cross Canal,Sacramento River Hydrologic Region
CRK,Cherokee Canal,Sacramento River Hydrologic Region
CSL,Cache Slough,Sacramento River Hydrologic Region
CST,Cresta Tunnel/Powerhouse,Sacramento River Hydrologic Region
CWD,Cottonwood Creek,Sacramento River Hydrologic Region
CYN,Canyon Creek,Sacramento River Hydrologic Region
DCK,Dry Creek (tributary to Natomas East Main,Sacramento River Hydrologic Region
DER,Deer Creek (tributary to Yuba River),Sacramento River Hydrologic Region
DHC,Dry and Hutchinson Creek,Sacramento River Hydrologic Region
DRC,Deer Creek,Sacramento River Hydrologic Region
DRM,Drum Canal,Sacramento River Hydrologic Region
ELD,Elder Creek,Sacramento River Hydrologic Region
EMD,Natomas East Main Drain Canal,Sacramento River Hydrologic Region
ENF,East Branch of North Fork Feather River,Sacramento River Hydrologic Region
ESL,Edgar Slough,Sacramento River Hydrologic Region
FSC,Folsom South Canal,Sacramento River Hydrologic Region
FTR,Feather River,Sacramento River Hydrologic Region
GCC,Glenn-Colusa Canal,Sacramento River Hydrologic Region
HON,Honcut Creek,Sacramento River Hydrologic Region
ISF,Isolated Facility,Sacramento River Hydrologic Region
JBC,Joint Board Canal,Sacramento River Hydrologic Region
JCK,Jack Slough,Sacramento River Hydrologic Region
KLR,Knights Landing Ridge Cut,Sacramento River Hydrologic Region
KRT,Kelly Ridge Tunnel/Powerhouse,Sacramento River Hydrologic Region
LBC,Lower Boardman Canal,Sacramento River Hydrologic Region
LBR,Little Bear River,Sacramento River Hydrologic Region
LCC,Little Chico Creek,Sacramento River Hydrologic Region
LDC,Little Dry Creek,Sacramento River Hydrologic Region
LVP,Los Vaqueros Pipeline,Sacramento River Hydrologic Region
MLC,Mill Creek,Sacramento River Hydrologic Region
MNS,Minor north-east streams,Sacramento River Hydrologic Region
MRM,Mormon Ravine,Sacramento River Hydrologic Region
MTC,M&T and Llano Seco Canal,Sacramento River Hydrologic Region
NBA,North Bay Aqueduct,Sacramento River Hydrologic Region
NFC,North Fork Cache Creek,Sacramento River Hydrologic Region
OMR,Old and Middle River,Sacramento River Hydrologic Region
ORP,Old River Pipeline,Sacramento River Hydrologic Region
OWC,Oroville-Wyandotte Canal,Sacramento River Hydrologic Region
PSC,Putah South Canal,Sacramento River Hydrologic Region
PTH,Putah Creek,Sacramento River Hydrologic Region
PYN,Paynes Creek,Sacramento River Hydrologic Region
RFS,Return Flow Split,Sacramento River Hydrologic Region
RSL,Rock Slough,Sacramento River Hydrologic Region
RVC,Richvale Canal,Sacramento River Hydrologic Region
SAC,Sacramento River,Sacramento River Hydrologic Region
SBP,Sutter Bypass,Sacramento River Hydrologic Region
SCR,Secret Ravine,Sacramento River Hydrologic Region
SCW,South Fork Cottonwood Creek,Sacramento River Hydrologic Region
SEC,Sutter Extension Canal,Sacramento River Hydrologic Region
SPT,Spring Creek Tunnel,Sacramento River Hydrologic Region
SSL,Sacramento Slough,Sacramento River Hydrologic Region
STH,South Canal,Sacramento River Hydrologic Region
STN,Stony Creek,Sacramento River Hydrologic Region
