table_name,version_family_id,note
theme,1,Theme table versioning (theme_version_id)
theme_source,1,Theme source table versioning (theme_version_id)
theme_source_link,1,Theme source link table versioning (theme_version_id)
scenario,2,Scenario table versioning (scenario_version_id)
scenario_source,2,Scenario source table versioning (scenario_version_id)
scenario_source_link,2,Scenario source link table versioning (scenario_version_id)
scenario_variable_statistic,2,Scenario variable statistic table versioning (source_version_id)
scenario_measure_statistic,2,Scenario measure statistic table versioning (source_version_id)
scenario_outcome_statistic,2,Scenario outcome statistic table versioning (source_version_id)
scenario_category_statistic,2,Scenario category statistic table versioning (source_version_id)
scenario_variable_timeseries,2,Scenario variable timeseries versioning (scenario results)
scenario_outcome_value,2,Scenario outcome value versioning (scenario results)
scenario_tier_value,2,Scenario tier value versioning (scenario results)
scenario_metadata,11,Scenario metadata table versioning (metadata_version_id)
scenario_ancillary_output,11,Scenario ancillary output table versioning (metadata_version_id)
assumption_category,3,Assumption category table versioning (assumption_version_id)
assumption_definition,3,Assumption definition table versioning (assumption_version_id)
operation_category,4,Operation category table versioning (operation_version_id)
operation_definition,4,Operation definition table versioning (operation_version_id)
hydroclimate,5,Hydroclimate table versioning (hydroclimate_version_id)
hydroclimate_source,5,Hydroclimate source table versioning (hydroclimate_version_id)
hydroclimate_variable_summary,5,Hydroclimate variable summary table versioning (variable_version_id)
variable_group_type,6,Variable group type table versioning (variable_version_id)
variable_group,6,Variable group table versioning (variable_version_id)
reservoir_entity,6,Reservoir entity table versioning (entity_version_id)
inflow_entity,6,Inflow entity table versioning (entity_version_id)
channel_entity,6,Channel entity table versioning (entity_version_id)
reservoir_variable,6,Reservoir variable table versioning (variable_version_id)
inflow_variable,6,Inflow variable table versioning (variable_version_id)
channel_variable,6,Channel variable table versioning (variable_version_id)
entity_source_detail,6,Entity source detail table versioning (entity source tracking)
model_variable,6,Model variable table versioning (variable_version_id)
outcome_category,7,Outcome category table versioning (outcome_version_id)
outcome_measure,7,Outcome measure table versioning (metrics_version_id)
outcome_definition,7,Outcome definition table versioning (metrics_version_id)
tier_definition,8,Tier definition table versioning (tier_version_id)
tier_level,8,Tier level table versioning (tier_version_id)
geometry,9,Geometry table versioning (geometries_version_id)
analysis,10,Analysis table versioning (interpretive_version_id)
key_concept,10,Key concept table versioning (interpretive_version_id)
chart_type,10,Chart type table versioning (interpretive_version_id)
ancillary_data,10,Ancillary data table versioning (interpretive_version_id)
constant,11,Constant table versioning (metadata_version_id)
model_source,11,Model source table versioning (version_family_id)
model_run,11,Model run table versioning (metadata for external models)
model_value,11,Model value table versioning (source_version_id)
