id,short_code,label,description,is_active
1,theme,Theme,Research themes and storylines,true
2,scenario,Scenario,Water management scenarios,true
3,assumption,Assumption,Scenario assumptions and parameters,true
4,operation,Operation,Operational policies and rules,true
5,hydroclimate,Hydroclimate,Hydroclimate conditions and projections,true
6,variable,Variable,CalSim model variables and definitions,true
7,outcome,Outcome,Outcome categories and measurement systems,true
8,tier,Tier,Tier definitions and classification systems,true
9,geospatial,Geospatial,Geographic and spatial data definitions,true
10,interpretive,Interpretive,Analysis and interpretive frameworks,true
11,metadata,Metadata,Data metadata and documentation,true
12,network,Network,CalSim network topology and connectivity,true
