short_code,name,description,comment,entity_type_id,type_id,subtype_id,model_list,source_list,has_gis,hydrologic_region_id,network_version_id
02_NA,,Non-District,,2,12,11,{1},"{5,4}",true,1,12
02_NU,,"City of Anderson, Cottonwood WD, Small Communities",,2,12,26,{1},"{5,4}",true,1,12
02_PA,,Clear Creek CSD,,2,14,11,{1},"{5,4}",true,1,12
02_PU,,"Centerville CSD, Clear Creek CSD, Keswick CSA, Shasta CSD",,2,14,26,{1},"{5,4}",true,1,12
02_SA,,"Anderson Cottonwood ID, Misc. Settlement Contractors",,2,17,11,{1},"{5,4}",true,1,12
02_SU,,City of Redding,,2,17,26,{1},"{5,4}",true,1,12
03_NA,,Non-District,,2,12,11,{1},"{5,4}",true,1,12
03_NU,,Small Communities,,2,12,26,{1},"{5,4}",true,1,12
03_PA,,Bella Vista WD,,2,14,11,{1},"{5,4}",true,1,12
03_PU1,,"Jones Valley CSA, Shasta Lake CSD, Mountain Gate CSD",,2,14,26,{1},"{5,4}",true,1,12
03_PU2,,Bella Vista WD,,2,14,26,{1},"{5,4}",true,1,12
03_PU3,,,"City of Redding ""Buckeye""",2,14,26,{1},{4},true,1,12
03_SA,,"Anderson Cottonwood ID, Misc. Settlement Contractors",Non-District Settlement Ag,2,17,11,{1},"{5,4}",true,1,12
03_SU,,City of Redding,Urban Settlement Contractors,2,17,26,{1},"{5,4}",true,1,12
04_NA,,"Non-District, Misc. Settlement Contractors",,2,12,11,{1},"{5,4}",true,1,12
04_NU1,,City of Red Bluff (part),Red Bluff,2,12,26,{1},"{5,4}",true,1,12
04_NU2,,"City of Corning, Gerber-Las Flores CSD, Small Communities","City of Corning, Gerber Water Works, Inc.",2,12,26,{1},"{5,4}",true,1,12
04_PA1,,"Corning WD, Proberta WD, Thomes Creek WD",,2,14,11,{1},"{5,4}",true,1,12
04_PA2,,Kirkwood WD,,2,14,11,{1},"{5,4}",true,1,12
05_NA,,"Los Molinos MWC, Non-District Misc Settlement Contractors",,2,12,11,{1},"{5,4}",true,1,12
05_NU,,"City of Red Bluff (part) Los Molinos CSD, Small Communities",,2,12,26,{1},"{5,4}",true,1,12
06_NA,,Non-District,,2,12,11,{1},"{5,4}",true,1,12
06_NU,,City of Orland Small Communities,City of Orland,2,12,26,{1},"{5,4}",true,1,12
06_PA,,Orland Unit WUA,,2,14,11,{1},"{5,4}",true,1,12
07N_NA,,Non-District,,2,12,11,{1},"{5,4}",true,1,12
07N_NU,,"CalWater (Willows), Small Communities",Willows,2,12,26,{1},"{5,4}",true,1,12
07N_PA,,"Glide WD, Holthouse WD (part), Kanawha WD, Orland-Artois WD",,2,14,11,{1},"{5,4}",true,1,12
07S_NA,,Non-District,Groundwater,2,12,11,{1},"{5,4}",true,1,12
07S_NU,,"Arbuckle PUD, Cachville CSD, Small Communities",,2,12,26,{1},"{5,4}",true,1,12
07S_PA,,"4-M WD, Colusa County WD, Cortina WD, Davis WD, Dunnigan WD, Glenn Valley WD, Holthouse WD (part), La Grande WD, Myers-Marsh MWC, Westside WD",,2,14,11,{1},"{5,4}",true,1,12
08N_NA,,Non-District,,2,12,11,{1},"{5,4}",true,1,12
08N_NU,,"Hamilton City, Small Communities",Groundwater,2,12,26,{1},"{5,4}",true,1,12
08N_PA,,Colusa Drain MWC,,2,14,11,{1},"{5,4}",true,1,12
08N_PR1,,Sacramento NWR,Sacramento NWR,2,14,21,{1},"{5,4}",true,1,12
08N_PR2,,Delevan NWR,Delevan NWR,2,14,21,{1},"{5,4}",true,1,12
08N_SA1,,"Princeton-Cordora-Glenn ID, Provident ID, Maxwell ID (part), Misc. Settlement Contractors",,2,17,11,{1},"{5,4}",true,1,12
08N_SA2,,Glenn-Colusa ID (part),,2,17,11,{1},"{5,4}",true,1,12
08S_NA1,,Non-District,,2,12,11,{1},"{5,4}",true,1,12
08S_NA2,,Non-District,,2,12,11,{1},"{5,4}",true,1,12
08S_NU,,"City of Colusa, Williams, Small Communities","Cities of Colusa, Williams, Knights Landing and Small Communities.",2,12,26,{1},"{5,4}",true,1,12
08S_PA,,Colusa Drain MWC (part),,2,14,11,{1},"{5,4}",true,1,12
