id,code,name,description,is_percentile,created_by,updated_by
1,mean,mean,Mean,false,1,
2,median,median,Median,false,1,
3,min,minimum,Minimum,false,1,
4,max,maximum,Maximum,false,1,
5,p10,10th percentile,10th percentile,true,1,
6,p30,30th percentile,30th percentile,true,1,
7,p70,70th percentile,70th percentile,true,1,
8,p90,90th percentile,90th percentile,true,1,
9,p90,90th percentile,90th percentile,true,1,
10,p100,100th percentile,100th percentile,true,1,
11,cv,coefficient of variation,coefficient of variation,false,1,
12,other,other statistic,custom statistic,false,1,
