id,short_code,name,description,subtype,entity_type_id,schematic_type_id,hydrologic_region_id,boundary_condition,from_node,to_node,length_m,has_tiers,is_main,has_gis_data,entity_version_id,created_by,updated_by
1,C_ABN000,East Side Canal/Natomas Cross Canal,,Canal,2,1,1,,ABN000,CRC002,7420.28975526427,,,1,1,1,
2,C_ABN006,Auburn Ravine,,Stream,2,1,1,,ABN006,ABN000,10441.5893756618,,,1,1,1,
3,C_ABN010,Auburn Ravine,,Stream,2,1,1,,ABN010,ABN006,6270.99051383392,,,1,1,1,
4,C_ABN014,Auburn Ravine,,Stream,2,1,1,,ABN014,ABN010,5814.27280242971,,,1,1,1,
5,C_ABN024,Auburn Ravine,,Stream,2,1,1,,ABN024,ABN014,15301.284302082,,,1,1,1,
6,C_ABN026,Auburn Ravine,,Stream,2,1,1,,ABN026,ABN024,3938.29676441623,,,1,1,1,
7,C_ABN027,Auburn Ravine,,Stream,2,1,1,,ABN027,ABN026,1685.94113250432,,,1,1,1,
8,C_ABT002,Auburn Tunnel,,Canal,2,1,1,,ABT002,ABN026,1544.2306088929,,,1,1,1,
9,C_ALD001,Alder Creek,,Stream,2,1,1,,ALD001,SFA063,1435.22870456851,,,1,1,1,
10,C_ALD002,Alder Creek,,Stream,2,1,1,,ALD002,ALD001,296.76662989439,,,1,1,1,
11,C_ALD004,Alder Creek,,Stream,2,1,1,,ALD004,ALD002,4469.78550440921,,,1,1,1,
12,C_ALDER,,,,2,1,,,,,,,,0,1,
13,C_ALMNR,North Fork Feather River,,Stream,2,1,1,,ALMNR,NFF069,15809.8311823358,,,1,1,1,
14,C_ALOHA,Pyramid Creek,,Stream,2,1,1,,ALOHA,PYR001,6035.73985119051,,,1,1,1,
15,C_ALPNE,,,,2,1,,,,,,,,0,1,
16,C_AMADR,Jackson Creek,,Stream,2,1,2,,AMADR,DSC026,13812.3653644228,,,1,1,1,
17,C_AMR004,American River below H Street,,Stream,2,1,1,SAC,AMR004,SAC063,6437.37601583722,,,1,1,1,
18,C_AMR006,American River,,Stream,2,1,1,,AMR006,AMR004,4063.38582780649,,,1,1,1,
19,C_AMR007,American River,,Stream,2,1,1,,AMR007,AMR006,1222.80349061754,,,1,1,1,
20,C_AMR009,American River,,Stream,2,1,1,,AMR009,AMR007,2786.21739605386,,,1,1,1,
21,C_AMR015,American River,,Stream,2,1,1,,AMR015,AMR009,9656.1122833388,,,1,1,1,
22,C_AMR017,American River,,Stream,2,1,1,,AMR017,AMR015,2535.01378427396,,,1,1,1,
23,C_AMR020,American River,,Stream,2,1,1,,AMR020,AMR017,5511.65792080827,,,1,1,1,
24,C_AMR022,American River,,Stream,2,1,1,,AMR022,AMR020,3338.88754337679,,,1,1,1,
25,C_ANC000,,,,2,1,,,,,,,,0,1,
26,C_ANG010,Angels Creek,,Stream,2,1,2,,,,,,,0,1,
27,C_ANG014,Angels Creek,,Stream,2,1,2,,ANG014,STS072,23008.2953298029,,,1,1,1,
28,C_ANG015,Angels Creek,,Stream,2,1,2,,ANG015,ANG014,488.553304748775,,,1,1,1,
29,C_ANG017,Angels  Creek,,Stream,2,1,2,,ANG017,ANG015,4568.73066044978,,,1,1,1,
30,C_ANT010,Antelope Creek,,Stream,2,1,1,,ANT010,SAC232,16093.4399715797,,,1,1,1,
31,C_ANT011,Antelope Creek,,Stream,2,1,1,,ANT011,ANT010,2259.63860313049,,,1,1,1,
32,C_ANTLP,Indian Creek,,Stream,2,1,1,,ANTLP,EBF018,64082.2410850444,,,1,1,1,
33,C_ASL013,Ash Slough,,Stream,2,1,2,,ASL013,EBP022,20663.2532240635,,,1,1,1,
34,C_BANOS,Los Banos Creek,,Stream,2,1,2,,BANOS,LBN025,6368.33109527096,,,1,1,1,
35,C_BCC004,Big Chico Creek,,Stream,2,1,1,,BCC004,SAC196,6437.37603144149,,,1,1,1,
36,C_BCC006,Big Chico Creek,,Stream,2,1,1,,BCC006,BCC004,3218.68798167176,,,1,1,1,
37,C_BCC012,Big Chico Creek,,Stream,2,1,1,,BCC012,BCC006,9656.0640280873,,,1,1,1,
38,C_BCC014,Big Chico Creek,,Stream,2,1,1,,BCC014,BCC012,2749.14218216063,,,1,1,1,
