id,short_code,name,description,sub_type,entity_type_id,schematic_type_id,from_node,to_node,hydrologic_region_id,shape_length_meters,has_gis_data,naming_convention,naming_prefix,has_tiers,is_main_channel,entity_id,created_by,updated_by
3,C_ABN000,East Side Canal/Natomas Cross Canal,,Canal,2,1,ABN000,CRC002,1,7420.28975526427,True,Auburn Ravine,ABN,,,,1,
4,C_ABN006,Auburn Ravine,,Stream,2,1,ABN006,ABN000,1,10441.5893756618,True,Auburn Ravine,ABN,,,,1,
5,C_ABN010,Auburn Ravine,,Stream,2,1,ABN010,ABN006,1,6270.99051383392,True,Auburn Ravine,ABN,,,,1,
6,C_ABN014,Auburn Ravine,,Stream,2,1,ABN014,ABN010,1,5814.27280242971,True,Auburn Ravine,ABN,,,,1,
7,C_ABN024,Auburn Ravine,,Stream,2,1,ABN024,ABN014,1,15301.284302082,True,Auburn Ravine,ABN,,,,1,
8,C_ABN026,Auburn Ravine,,Stream,2,1,ABN026,ABN024,1,3938.29676441623,True,Auburn Ravine,ABN,,,,1,
9,C_ABN027,Auburn Ravine,,Stream,2,1,ABN027,ABN026,1,1685.94113250432,True,Auburn Ravine,ABN,,,,1,
10,C_ABT002,Auburn Tunnel,,Canal,2,1,ABT002,ABN026,1,1544.2306088929,True,Auburn Tunnel,ABT,,,,1,
11,C_ACP001,Alder Creek Pipeline,,Canal,2,1,ACP001,EDC004,1,37.3713920013762,True,,,,,,1,
12,C_ALD001,Alder Creek,,Stream,2,1,ALD001,SFA063,1,1435.22870456851,True,,,,,,1,
13,C_ALD002,Alder Creek,,Stream,2,1,ALD002,ALD001,1,296.76662989439,True,,,,,,1,
14,C_ALD004,Alder Creek,,Stream,2,1,ALD004,ALD002,1,4469.78550440921,True,,,,,,1,
15,C_ALDER,,,,2,1,,,1,,False,,,,,,1,
16,C_ALMNR,North Fork Feather River,,Stream,2,1,ALMNR,NFF069,1,15809.8311823358,True,,,,,,1,
17,C_ALOHA,Pyramid Creek,,Stream,2,1,ALOHA,PYR001,1,6035.73985119051,True,,,,,,1,
18,C_ALPNE,,,,2,1,,,1,,False,,,,,,1,
19,C_AMADR,Jackson Creek,,Stream,2,1,AMADR,DSC026,2,13812.3653644228,True,,,,,,1,
20,C_AMR004,American River,,Stream,2,1,AMR004,SAC063,1,6437.37601583722,True,American River,AMR,,,,1,
21,C_AMR006,American River,,Stream,2,1,AMR006,AMR004,1,4063.38582780649,True,American River,AMR,,,,1,
22,C_AMR007,American River,,Stream,2,1,AMR007,AMR006,1,1222.80349061754,True,American River,AMR,,,,1,
23,C_AMR009,American River,,Stream,2,1,AMR009,AMR007,1,2786.21739605386,True,American River,AMR,,,,1,
24,C_AMR015,American River,,Stream,2,1,AMR015,AMR009,1,9656.1122833388,True,American River,AMR,,,,1,
25,C_AMR017,American River,,Stream,2,1,AMR017,AMR015,1,2535.01378427396,True,American River,AMR,,,,1,
26,C_AMR020,American River,,Stream,2,1,AMR020,AMR017,1,5511.65792080827,True,American River,AMR,,,,1,
27,C_AMR022,American River,,Stream,2,1,AMR022,AMR020,1,3338.88754337679,True,American River,AMR,,,,1,
28,C_ANC000,,,,2,1,,,1,,False,,,,,,1,
29,C_ANG010,Angels Creek,,,2,1,,,1,,False,Angels Creek,ANG,,,,1,
30,C_ANG014,Angels Creek,,Stream,2,1,ANG014,STS072,2,23008.2953298029,True,Angels Creek,ANG,,,,1,
31,C_ANG015,Angels Creek,,Stream,2,1,ANG015,ANG014,2,488.553304748775,True,Angels Creek,ANG,,,,1,
32,C_ANG017,Angels  Creek,,Stream,2,1,ANG017,ANG015,2,4568.73066044978,True,Angels Creek,ANG,,,,1,
33,C_ANT010,Antelope Creek,,Stream,2,1,ANT010,SAC232,1,16093.4399715797,True,Antelope Creek,ANT,,,,1,
34,C_ANT011,Antelope Creek,,Stream,2,1,ANT011,ANT010,1,2259.63860313049,True,Antelope Creek,ANT,,,,1,
35,C_ANTLP,Indian Creek,,Stream,2,1,ANTLP,EBF018,1,64082.2410850444,True,,,,,,1,
36,C_ASL013,Ash Slough,,Stream,2,1,ASL013,EBP022,2,20663.2532240635,True,,,,,,1,
37,C_BANOS,Los Banos Creek,,Stream,2,1,BANOS,LBN025,2,6368.33109527096,True,,,,,,1,
38,C_BCC004,Big Chico Creek,,Stream,2,1,BCC004,SAC196,1,6437.37603144149,True,Big Chico Creek,BCC,,,,1,
39,C_BCC006,Big Chico Creek,,Stream,2,1,BCC006,BCC004,1,3218.68798167176,True,Big Chico Creek,BCC,,,,1,
40,C_BCC012,Big Chico Creek,,Stream,2,1,BCC012,BCC006,1,9656.0640280873,True,Big Chico Creek,BCC,,,,1,
41,C_BCC014,Big Chico Creek,,Stream,2,1,BCC014,BCC012,1,2749.14218216063,True,Big Chico Creek,BCC,,,,1,
42,C_BCK006,Bear Creek,,Stream,2,1,BCK006,EBP048,2,9656.08334951595,True,Bear Creek,BCK,,,,1,
43,C_BCK010,Bear Creek,,Stream,2,1,BCK010,BCK006,2,6437.38887249026,True,Bear Creek,BCK,,,,1,
44,C_BCK017,Bear Creek,,Stream,2,1,BCK017,BCK010,2,11265.4304687753,True,Bear Creek,BCK,,,,1,
45,C_BCK024,Bear Creek,,Stream,2,1,BCK024,BCK017,2,11265.4305578534,True,Bear Creek,BCK,,,,1,
46,C_BCK031,Bear Creek,,Stream,2,1,BCK031,BCK024,2,11265.4304733647,True,Bear Creek,BCK,,,,1,
47,C_BCK033,Bear Creek,,Stream,2,1,BCK033,BCK031,2,3844.97112821405,True,Bear Creek,BCK,,,,1,
48,C_BCK035,Bear Creek,,Stream,2,1,BCK035,BCK033,2,2592.41776276704,True,Bear Creek,BCK,,,,1,
49,C_BCK040,Bear Creek,,Stream,2,1,BCK040,BCK035,2,8299.41739073684,True,Bear Creek,BCK,,,,1,
50,C_BCM003,Bear Creek (Mokelumne),,Stream,2,1,BCM003,MFM008,2,4305.86073459881,True,,,,,,1,
51,C_BCN005,Bear Creek (North),,Stream,2,1,BCN005,SAC275,1,8046.73608660723,True,Bear Creek (North),BCN,,,,1,
52,C_BCN010,Bear Creek (North),,Stream,2,1,BCN010,BCN005,1,8046.70391393193,True,Bear Creek (North),BCN,,,,1,
53,C_BCT000,Brush Creek Tunnel,,Canal,2,1,BCT000,CMN005,1,1360.91669440904,True,,,,,,1,
54,C_BEARD,Middle Fork Stanislaus River,,Stream,2,1,BEARD,MFS017,2,1674.1019002473,True,,,,,,1,
55,C_BEC000,Bear River Canal,,Canal,2,1,BEC000,BEC021,1,34240.4166642802,True,Bear River Canal,BEC,,,,1,
56,C_BEC021,Bear River Canal,,Canal,2,1,BEC021,BEC022,1,1571.98555594397,True,Bear River Canal,BEC,,,,1,
57,C_BEC022,Halsey PH Penstock,,Canal,2,1,BEC022,BEC024,1,2064.26734890472,True,Bear River Canal,BEC,,,,1,
58,C_BEC024,Wise Canal,,Canal,2,1,BEC024,WSE003,1,4828.09070126,True,Bear River Canal,BEC,,,,1,
59,C_BGC002,Big Grizzly Creek,,Stream,2,1,BGC002,MFF088,1,2522.20247517771,True,Big Grizzly Creek,BGC,,,,1,
60,C_BGD000,Biggs+AC0-West Gridley Drain,,Canal,2,1,BGD000,CRK005,1,16349.30819676,True,Biggs+AC0-West Gridley Drain,BGD,,,,1,
61,C_BLKBT,Stony Creek,,Stream,2,1,BLKBT,STN026,1,596.803692112069,True,,,,,,1,
62,C_BLT000,Buck Island +AC0- Loon Lake Tunnel,,Canal,2,1,BLT000,LOONL,1,4879.34596495901,True,,,,,,1,
63,C_BLUMD,,,Stream,2,1,BLUMD,SLTSP,2,6694.50688200438,True,,,,,,1,
64,C_BOWMN,Canyon Creek (South),,Stream,2,1,BOWMN,CCS010,1,354.010529803535,True,,,,,,1,
65,C_BOWMN_PWR,,,,2,1,,,1,,False,,,,,,1,
66,C_BRC002,Bear Creek,,Stream,2,1,BRC002,CCH058,1,2613.51391164739,True,Bear Creek (tributary to Cache Creek),BRC,,,,1,
67,C_BRC003,Bear Creek,,Stream,2,1,BRC003,BRC002,1,2214.57674900146,True,Bear Creek (tributary to Cache Creek),BRC,,,,1,
68,C_BRR004,Bear River,,Stream,2,1,BRR004,FTR012,1,6439.2582590619,True,Bear River,BRR,,,,1,
69,C_BRR011,Bear River,,Stream,2,1,BRR011,BRR004,1,12068.2414286733,True,Bear River,BRR,,,,1,
70,C_BRR017,Bear River,,Stream,2,1,BRR017,BRR011,1,8660.30974841533,True,Bear River,BRR,,,,1,
71,C_BRR023,Bear River,,Stream,2,1,BRR023,CMPFW,1,8395.13222346385,True,Bear River,BRR,,,,1,
72,C_BRR028,Bear River,,Stream,2,1,BRR028,BRR023,1,7698.39776671299,True,Bear River,BRR,,,,1,
73,C_BRR031,Bear River,,Stream,2,1,BRR031,BRR028,1,5043.98239876527,True,Bear River,BRR,,,,1,
74,C_BRR049,Bear River,,Stream,2,1,BRR049,CMBIE,1,20288.111475987,True,Bear River,BRR,,,,1,
75,C_BRR050,Bear River,,Stream,2,1,BRR050,BRR049,1,577.040160791604,True,Bear River,BRR,,,,1,
76,C_BRR050_PGE,,,,2,1,,,1,,False,,,,,,1,
77,C_BRR060,Bear River,,Stream,2,1,BRR060,RLLNS,1,16747.8591780965,True,Bear River,BRR,,,,1,
78,C_BRR061,Bear River,,Stream,2,1,BRR061,BRR060,1,877.254869653517,True,Bear River,BRR,,,,1,
79,C_BRR066,Bear River,,Stream,2,1,BRR066,BRR061,1,8054.78382034604,True,Bear River,BRR,,,,1,
80,C_BRR067,Bear River,,Stream,2,1,BRR067,BRR066,1,795.589952812578,True,Bear River,BRR,,,,1,
81,C_BRR072,Bear River,,Stream,2,1,BRR072,BRR067,1,8437.15964876272,True,Bear River,BRR,,,,1,
82,C_BRR073,Bear River,,Stream,2,1,BRR073,BRR072,1,2028.1553608885,True,Bear River,BRR,,,,1,
83,C_BRR074,Bear River,,Stream,2,1,BRR074,BRR073,1,1564.29360574516,True,Bear River,BRR,,,,1,
84,C_BRS018,Berenda Slough,,Stream,2,1,BRS018,EBP019,2,29186.7543621027,True,Berenda Slough,BRS,,,,1,
85,C_BRT003,,,,2,1,,,1,,False,,,,,,1,
86,C_BRV002,Bear River (Mokelumne),,Stream,2,1,BRV002,NFM024,2,2427.22033761959,True,,,,,,1,
87,C_BRV003,Bear River (Mokelumne),,Stream,2,1,BRV003,BRV002,2,144.913325987552,True,,,,,,1,
88,C_BRV005,Bear River (Mokelumne),,Stream,2,1,BRV005,BRV003,2,6162.24558248032,True,,,,,,1,
89,C_BRYSA,Putah Creek,,Stream,2,1,BRYSA,PTH030,1,2203.35740828648,True,,,,,,1,
90,C_BSC000,Bowman+AC0-Spaulding Conduit,,Canal,2,1,BSC000,BSC005,1,7616.93894606172,True,,,,,,1,
91,C_BSC005,Bowman+AC0-Spaulding Conduit,,Canal,2,1,BSC005,BSC009,1,8411.15237400435,True,,,,,,1,
92,C_BSC009,Bowman+AC0-Spaulding Conduit,,Canal,2,1,BSC009,BSC010,1,219.557003071551,True,,,,,,1,
93,C_BSC010,Bowman+AC0-Spaulding Conduit,,Canal,2,1,BSC010,BSC011,1,572.979498206048,True,,,,,,1,
94,C_BSC011,Bowman+AC0-Spaulding Conduit,,Canal,2,1,BSC011,SPLDG,1,673.504205786377,True,,,,,,1,
95,C_BSC011_PGE,,,,2,1,,,1,,False,,,,,,1,
96,C_BSH002,Brush Creek,,Stream,2,1,BSH002,SFA044,1,3971.72357208236,True,,,,,,1,
97,C_BSH003,Brush Creek,,Stream,2,1,BSH003,BSH002,1,107.430613784173,True,,,,,,1,
98,C_BSL001A,Butte Slough,,Stream,2,1,BSL001,BSL000,1,785.898260266706,True,Butte Slough,BSL,,,,1,
99,C_BSL001B,Butte Slough,,Stream,2,1,BSL001,BSL004,1,4942.52875777672,True,Butte Slough,BSL,,,,1,
100,C_BSL004,Butte Slough,,Stream,2,1,BSL004,SBP031,1,7857.54389173586,True,Butte Slough,BSL,,,,1,
101,C_BTC003,Butte Creek,,Stream,2,1,BTC003,BSL001,1,5452.40455501291,True,Butte Creek,BTC,,,,1,
102,C_BTC007,Butte Creek,,Stream,2,1,BTC007,BTC003,1,6241.79340727777,True,Butte Creek,BTC,,,,1,
103,C_BTC012,Butte Creek,,Stream,2,1,BTC012,BTC007,1,8125.69499578106,True,Butte Creek,BTC,,,,1,
104,C_BTC015,Butte Creek,,Stream,2,1,BTC015,BTC012,1,3630.77016088704,True,Butte Creek,BTC,,,,1,
105,C_BTC016,Butte Creek,,Stream,2,1,BTC016,BTC015,1,1820.68586298208,True,Butte Creek,BTC,,,,1,
106,C_BTC017,Butte Creek,,Stream,2,1,BTC017,BTC016,1,1651.74120012351,True,Butte Creek,BTC,,,,1,
107,C_BTC018,Butte Creek,,Stream,2,1,BTC018,BTC017,1,2049.3266582552,True,Butte Creek,BTC,,,,1,
108,C_BTC024,Butte Creek,,Stream,2,1,BTC024,BTC018,1,9656.18119468672,True,Butte Creek,BTC,,,,1,
109,C_BTC029,Butte Creek,,Stream,2,1,BTC029,BTC024,1,8046.81793909944,True,Butte Creek,BTC,,,,1,
110,C_BTC032,Butte Creek,,Stream,2,1,BTC032,BTC029,1,4155.96845966901,True,Butte Creek,BTC,,,,1,
