"id","short_code","arc_type_id","name","description","model_source_id","model_arc_id","diagram_id","from_node_id","to_node_id","is_reversible","flow_capacity","parent_arc_id","equivalent_arcs","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"1","LINK_37_472","5","Network Connection 37_472","Network connection from 37 to 472","1","LINK_37_472","2025","38","473","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"2","LINK_38_447","5","Network Connection 38_447","Network connection from 38 to 447","1","LINK_38_447","2026","39","448","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3","LINK_1_428","5","Network Connection 1_428","Network connection from 1 to 428","1","LINK_1_428","2027","2","429","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4","LINK_429_8","5","Network Connection 429_8","Network connection from 429 to 8","1","LINK_429_8","2029","430","9","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5","LINK_430_64","5","Network Connection 430_64","Network connection from 430 to 64","1","LINK_430_64","2030","431","65","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"6","LINK_431_15","5","Network Connection 431_15","Network connection from 431 to 15","1","LINK_431_15","2028","432","16","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"7","LINK_434_38","5","Network Connection 434_38","Network connection from 434 to 38","1","LINK_434_38","2035","435","39","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"8","LINK_432_6","5","Network Connection 432_6","Network connection from 432 to 6","1","LINK_432_6","2034","433","7","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"9","LINK_39_434","5","Network Connection 39_434","Network connection from 39 to 434","1","LINK_39_434","2032","40","435","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"10","LINK_41_436","5","Network Connection 41_436","Network connection from 41 to 436","1","LINK_41_436","2031","42","437","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"11","LINK_437_43","5","Network Connection 437_43","Network connection from 437 to 43","1","LINK_437_43","2033","438","44","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"12","LINK_74_437","5","Network Connection 74_437","Network connection from 74 to 437","1","LINK_74_437","2128","75","438","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"13","LINK_439_42","5","Network Connection 439_42","Network connection from 439 to 42","1","LINK_439_42","2038","440","43","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"14","LINK_43_439","5","Network Connection 43_439","Network connection from 43 to 439","1","LINK_43_439","2077","44","440","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"15","LINK_442_46","5","Network Connection 442_46","Network connection from 442 to 46","1","LINK_442_46","2036","443","47","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"16","LINK_45_442","5","Network Connection 45_442","Network connection from 45 to 442","1","LINK_45_442","2135","46","443","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"17","LINK_443_9","5","Network Connection 443_9","Network connection from 443 to 9","1","LINK_443_9","2069","444","10","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"18","LINK_46_443","5","Network Connection 46_443","Network connection from 46 to 443","1","LINK_46_443","2122","47","444","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"19","LINK_445_48","5","Network Connection 445_48","Network connection from 445 to 48","1","LINK_445_48","2037","446","49","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"20","LINK_49_445","5","Network Connection 49_445","Network connection from 49 to 445","1","LINK_49_445","2039","50","446","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"21","LINK_446_43","5","Network Connection 446_43","Network connection from 446 to 43","1","LINK_446_43","2043","447","44","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"22","LINK_29_407","5","Network Connection 29_407","Network connection from 29 to 407","1","LINK_29_407","2094","30","408","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"23","LINK_449_52","5","Network Connection 449_52","Network connection from 449 to 52","1","LINK_449_52","2112","450","53","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"24","LINK_433_53","5","Network Connection 433_53","Network connection from 433 to 53","1","LINK_433_53","2119","434","54","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"25","LINK_466_56","5","Network Connection 466_56","Network connection from 466 to 56","1","LINK_466_56","2107","467","57","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"26","LINK_55_466","5","Network Connection 55_466","Network connection from 55 to 466","1","LINK_55_466","2416","56","467","False","","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
