"id","short_code","node_type_id","name","description","model_source_id","model_node_id","diagram_id","parent_node_id","equivalent_nodes","integration_status","geom","model_attributes","network_version_id","source_ids","created_at","updated_at","created_by","updated_by"
"1","SWWWTP","5","SWWWTP","node from network schematic","1","SWWWTP","0","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"2","CCWWTP","5","CCWWTP","node from network schematic","1","CCWWTP","1","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"3","CLR009","5","CLR009","node from network schematic","1","CLR009","2","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"4","SAC289","5","SAC289","node from network schematic","1","SAC289","3","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"5","SAC287","5","SAC287","node from network schematic","1","SAC287","4","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"6","COW014","5","COW014","node from network schematic","1","COW014","5","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"7","SAC294","5","SAC294","node from network schematic","1","SAC294","6","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"8","SAC269","5","SAC269","node from network schematic","1","SAC269","7","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"9","SAC265","5","SAC265","node from network schematic","1","SAC265","8","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"10","SAC277","5","SAC277","node from network schematic","1","SAC277","9","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"11","CWD009","5","CWD009","node from network schematic","1","CWD009","10","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"12","CWD018","5","CWD018","node from network schematic","1","CWD018","11","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"13","SAC296","5","SAC296","node from network schematic","1","SAC296","12","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"14","CLR011","5","CLR011","node from network schematic","1","CLR011","13","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"15","CWD004","5","CWD004","node from network schematic","1","CWD004","14","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
"16","SAC281","5","SAC281","node from network schematic","1","SAC281","15","","{}","active","","{}","1","{1}","2024-01-01 00:00:00","2024-01-01 00:00:00","1","1"
