short_code,calsim_id,node_type_short_code,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,type,sub_type,nrest_gage,strm_code,hydrologic_region,geom_wkt,model_source_id,source_id,json_id,name
EMD001,EMD001,CH-CNL,1.24,Natomas East Main Drainage Canal,Conceptual inflow from RFS22,,,CH,CNL,,EMD,SAC,POINT (-121.49288466 38.60804117),1,geopackage,,
SAC232,SAC232,CH-STM,231.83,Sacramento River,Antelope Creek Confluence,079,232.0,CH,STM,,SAC,SAC,POINT (-122.11621022 40.08286059),1,geopackage,,
SAC228,SAC228,CH-STM,228.02,Sacramento River,Elder Creek/Mill Creek Confluences (Elder Creek actually 0.5mi upstream)??,086,236.0,CH,STM,,SAC,SAC,POINT (-122.11806212 40.03660327),1,geopackage,,
SAC224,SAC224,CH-STM,224.0,Sacramento River,Thomes Creek Confluence,094,247.0,CH,STM,,SAC,SAC,POINT (-122.09530376 39.99078355),1,geopackage,,
SAC218,SAC218,CH-STM,218.23,Sacramento River,Deer Creek Confluence,099,255.0,CH,STM,,SAC,SAC,POINT (-122.085128 39.9215228),1,geopackage,,
SAC214,SAC214,CH-STM,214.0,Sacramento River,C2VSIM Node,105,260.0,CH,STM,,SAC,SAC,POINT (-122.06284415 39.87482558),1,geopackage,,
SAC207,SAC207,CH-STM,206.55,Sacramento River,Glenn-Colusa Canal Diversion,113,261.0,CH,STM,,SAC,SAC,POINT (-122.05256928 39.80238772),1,geopackage,,
SAC196,SAC196,CH-STM,195.71,Sacramento River,Big Chico Creek Confluence,129,262.0,CH,STM,,SAC,SAC,POINT (-121.94263377 39.69656715),1,geopackage,,
SAC193,SAC193,CH-STM,192.56,Sacramento River,Stoney Creek Confluence,140,274.0,CH,STM,,SAC,SAC,POINT (-121.97453821 39.67578142),1,geopackage,,
SAC185,SAC185,CH-SG,185.36,Sacramento River,Closure Term (Ord Ferry) C2VSIM Node (Ord Ferry actually 0.5mi upstream) near USGS Gage - 11388700,,,CH,SG,11388700 / DWR A0-2570 (ORD),SAC,SAC,POINT (-121.99208251 39.62894137),1,geopackage,,
SAC182,SAC182,CH-STM,182.0,Sacramento River,C2VSIM Node,155,276.0,CH,STM,,SAC,SAC,POINT (-121.99912622 39.59656183),1,geopackage,,
SAC178,SAC178,CH-STM,178.0,Sacramento River,C2VSIM Node. Sidds Landing Pump Station.,171,277.0,CH,STM,,SAC,SAC,POINT (-122.00201863 39.55393806),1,geopackage,,
SAC174,SAC174,CH-STM,174.0,Sacramento River,C2VSIM Node,186,278.0,CH,STM,,SAC,SAC,POINT (-121.99405469 39.50839464),1,geopackage,,
SAC168,SAC168,CH-STM,168.0,Sacramento River,C2VSIM Node (Should probably be located at real RM159.5 [Maxwell Pump Station])??,202,279.0,CH,STM,,SAC,SAC,POINT (-121.99683335 39.4404442),1,geopackage,,
SAC162,SAC162,CH-STM,162.0,Sacramento River,C2VSIM Node,221,280.0,CH,STM,,SAC,SAC,POINT (-122.01105647 39.36986469),1,geopackage,,
SAC159,SAC159,CH-SG,159.34,Sacramento River,Maxwell Pump Station - Diversion to 8NS. SACTO R AT MOULTON WEIR (CREST 76.8')',,,CH,SG,11389350 / DWR A0-2986 (MLW),SAC,SAC,POINT (-122.03008277 39.33995719),1,geopackage,,
SAC154,SAC154,CH-STM,154.0,Sacramento River,C2VSIM Node,240,281.0,CH,STM,,SAC,SAC,POINT (-122.01460541 39.28866214),1,geopackage,,
SAC141,SAC141,CH-STM,140.63,Sacramento River,Butte Creek Confluence,262,294.0,CH,STM,,SAC,SAC,POINT (-121.93738882 39.19387355),1,geopackage,,
SAC134,SAC134,CH-STM,134.0,Sacramento River,C2VSIM Node,269,295.0,CH,STM,,SAC,SAC,POINT (-121.93551313 39.13084211),1,geopackage,,
SAC129,SAC129,CH-STM,129.0,Sacramento River,C2VSIM Node,277,296.0,CH,STM,,SAC,SAC,POINT (-121.89168278 39.08290314),1,geopackage,,
