short_code,xml_short_code,geopackage_short_code,schematic_type,from_node,to_node,match_type,relationship_type,parent_topology_id,has_gis,connectivity_status,arc_type_id,node_type_id,type,subtype,hydrologic_region_id,source_systems,primary_source_id,node_classification,model_source,network_version_id,verification_status,data_source,notes,river_mile,river_name,node_comment,c2vsim_groundwater,c2vsim_surface_water,nearest_gage,stream_code,arc_name,shape_length
C_SJR053a,C_SJR053a,C_SJR053a,arc,SJR053,SJR048,xml_only,one_to_many_child,,True,connected,,,CH,ST,SJR,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: SJR048 | Receives from: SJR053 | Child of parent C_SJR053,,,,,,,,San Joaquin River,8595.95583364693
C_SJR053b,C_SJR053b,C_SJR053b,arc,SJR053,OMR039,xml_only,one_to_many_child,,True,connected,,,CH,ST,SAC,"[""network_schematic"", ""geopackage""]",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: OMR039 | Receives from: SJR053 | Child of parent C_SJR053,,,,,,,,Old River,12717.964245378
BNCIA,BNCIA,,arc,D_WTPBNC_BNCIA,,xml_only,one_to_many_child,,False,connected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Receives from: D_WTPBNC_BNCIA | Child of parent City of Benici | SHORT_CODE ADJUSTED: City of Benicia → BNCIA,,,,,,,,,
D309a,D309a,,arc,,,xml_only,one_to_many_child,,False,unconnected,,,,,,['network_schematic'],9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Child of parent D309,,,,,,,,,
D_AMR017_WTPBJM,D_AMR017_WTPBJM,WTPBJM,arc,AMR017,WTPBJM,pattern_verified,one_to_many_child,,True,connected,,,D,,SAC,"['network_schematic', 'geopackage']",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP BJM | Receives from: AMR017 | Diversion: AMR017 → WTPBJM | WTP child: serves WTPBJM,,,,,,,,,
D_BEC022_WTPBWM,D_BEC022_WTPBWM,WTPBWM,arc,BEC022,WTPBWM,pattern_verified,one_to_many_child,,True,connected,,,D,CL,SAC,"['network_schematic', 'geopackage']",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP BWM | Receives from: BEC022 | Diversion: BEC022 → WTPBWM | WTP child: serves WTPBWM,,,,,,,,,
D_CLV043_WTPJYL,D_CLV043_WTPJYL,WTPJYL,arc,CLV043,WTPJYL,pattern_verified,one_to_many_child,,True,connected,,,D,,SJR,"['network_schematic', 'geopackage']",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP JYL | Receives from: CLV043 | Diversion: CLV043 → WTPJYL | WTP child: serves WTPJYL,,,,,,,,,
D_FOLSM_WTPEDH,D_FOLSM_WTPEDH,WTPEDH,arc,FOLSM,WTPEDH,pattern_verified,one_to_many_child,,True,connected,,,D,,SAC,"['network_schematic', 'geopackage']",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP EDH | Receives from: S_FOLSM | Diversion: FOLSM → WTPEDH | WTP child: serves WTPEDH,,,,,,,,,
D_FOLSM_WTPRSV,D_FOLSM_WTPRSV,WTPRSV,arc,FOLSM,WTPRSV,pattern_verified,one_to_many_child,,True,connected,,,D,,SAC,"['network_schematic', 'geopackage']",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP RSV | Receives from: FOLSM | Diversion: FOLSM → WTPRSV | WTP child: serves WTPRSV,,,,,,,,,
D_FOLSM_WTPSJP,D_FOLSM_WTPSJP,WTPSJP,arc,FOLSM,WTPSJP,pattern_verified,one_to_many_child,,True,connected,,,D,,SAC,"['network_schematic', 'geopackage']",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP SJP | Receives from: FOLSM | Diversion: FOLSM → WTPSJP | WTP child: serves WTPSJP,,,,,,,,,
D_FPT013_WTPVNY,D_FPT013_WTPVNY,WTPVNY,arc,FPT013,WTPVNY,pattern_verified,one_to_many_child,,True,connected,,,D,,SAC,"['network_schematic', 'geopackage']",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP VNY | Receives from: FPT013 | Diversion: FPT013 → WTPVNY | WTP child: serves WTPVNY,,,,,,,,,
D_FTR031_WTPCYC,D_FTR031_WTPCYC,WTPCYC,arc,FTR031,WTPCYC,pattern_verified,one_to_many_child,,True,connected,,,D,,SAC,"['network_schematic', 'geopackage']",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP CYC | Receives from: FTR031 | Diversion: FTR031 → WTPCYC | WTP child: serves WTPCYC,,,,,,,,,
D_GDD010_WTPWAL,D_GDD010_WTPWAL,WTPWAL,arc,GDD010,WTPWAL,pattern_verified,one_to_many_child,,False,connected,,,,,,"['network_schematic', 'geopackage']",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP WAL | Receives from: GDD010 | Diversion: GDD010 → WTPWAL | WTP child: serves WTPWAL,,,,,,,,,
D_LBC038_WTPAUB,D_LBC038_WTPAUB,WTPAUB,arc,LBC038,WTPAUB,pattern_verified,one_to_many_child,,True,connected,,,D,,SAC,"['network_schematic', 'geopackage']",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP AUB | Receives from: LBC038 | Diversion: LBC038 → WTPAUB | WTP child: serves WTPAUB,,,,,,,,,
D_LJC022_WTPWDH,D_LJC022_WTPWDH,WTPWDH,arc,LJC022,WTPWDH,pattern_verified,one_to_many_child,,True,connected,,,D,,SJR,"['network_schematic', 'geopackage']",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP WDH | Receives from: LJC022 | Diversion: LJC022 → WTPWDH | WTP child: serves WTPWDH,,,,,,,,,
D_MNRRH_WTPMNR,D_MNRRH_WTPMNR,WTPMNR,arc,MNRRH,WTPMNR,pattern_verified,one_to_many_child,,True,connected,,,D,,SAC,"['network_schematic', 'geopackage']",9.0,logical,calsim3,1,verified,xml_foundation,XML Shape: Rectangle | Connects to: WTP MNR | Receives from: MNRRH | Diversion: MNRRH → WTPMNR | WTP child: serves WTPMNR,,,,,,,,,
