short_code,schematic_type,from_node,to_node,is_active,connectivity_status,has_gis,network_version_id,name,calsim_id,arc_id,type,sub_type,hr,shape_leng,element_type,element_subtype,river_name,arc_name,hydrologic_region,shape_length,data_source,riv_mi,riv_name,comment,c2vsim_gw,c2vsim_sw,calsim2_id,nrest_gage,strm_code,rm_ii,river_mile,node_comment,c2vsim_groundwater,c2vsim_surface_water,nearest_gage,stream_code
C_AMR006,arc,AMR006,AMR004,True,connected,True,1,American River,AMR,C_AMR006,CH,ST,SAC,4037.69911216368,CH,ST,American River,American River,SAC,4037.69911216368,geopackage_arcs,,,,,,,,,,,,,,,
C_CCH075,arc,CCH075,CCH058,True,connected,True,1,Cache Creek,CCH,C_CCH075,CH,ST,SAC,26668.5136743961,CH,ST,Cache Creek,Cache Creek,SAC,26668.5136743961,geopackage_arcs,,,,,,,,,,,,,,,
C_ELD012,arc,ELD012,ELD005,True,connected,True,1,Elder Creek,ELD,C_ELD012,CH,ST,SAC,11265.4079514507,CH,ST,Elder Creek,Elder Creek,SAC,11265.4079514507,geopackage_arcs,,,,,,,,,,,,,,,
C_SFA084,arc,SFA084,SFA068,True,connected,True,1,South Fork American River,SFA,C_SFA084,CH,ST,SAC,27207.0770759063,CH,ST,South Fork American River,South Fork American River,SAC,27207.0770759063,geopackage_arcs,,,,,,,,,,,,,,,
C_TRN111,arc,TRN111,,True,unconnected,True,1,Trinity River,TRN,C_TRN111,CH,ST,SAC,178936.367356551,CH,ST,Trinity River,Trinity River,SAC,178936.367356551,geopackage_arcs,,,,,,,,,,,,,,,
C_BRR023,arc,BRR023,CMPFW,True,connected,True,1,Bear River,BRR,C_BRR023,CH,ST,SAC,8395.13222346385,CH,ST,Bear River,Bear River,SAC,8395.13222346385,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC003,arc,SAC003,SAC000,True,connected,True,1,Sacramento River,SAC,C_SAC003,CH,ST,SAC,4828.03203972154,CH,ST,Sacramento River,Sacramento River,SAC,4828.03203972154,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC007,arc,SAC007,SAC003,True,connected,True,1,Sacramento River,SAC,C_SAC007,CH,ST,SAC,6437.37595516694,CH,ST,Sacramento River,Sacramento River,SAC,6437.37595516694,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC017,arc,SAC017,SAC011,True,connected,True,1,Sacramento River,SAC,C_SAC017,CH,ST,SAC,9256.70836743719,CH,ST,Sacramento River,Sacramento River,SAC,9256.70836743719,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC022,arc,SAC022,SAC017,True,connected,True,1,Sacramento River,SAC,C_SAC022,CH,ST,SAC,8446.04027897063,CH,ST,Sacramento River,Sacramento River,SAC,8446.04027897063,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC029a,arc,SAC029a,SAC022,True,connected,True,1,Sacramento River,SAC,C_SAC029a,CH,ST,SAC,11458.3682729878,CH,ST,Sacramento River,Sacramento River,SAC,11458.3682729878,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC036,arc,SAC036,SAC030,True,connected,True,1,Sacramento River,SAC,C_SAC036,CH,ST,SAC,10099.1443252141,CH,ST,Sacramento River,Sacramento River,SAC,10099.1443252141,geopackage_arcs,,,,,,,,,,,,,,,
C_SAC048,arc,SAC048,SAC041,True,connected,True,1,Sacramento River,SAC,C_SAC048,CH,ST,SAC,11265.5625362725,CH,ST,Sacramento River,Sacramento River,SAC,11265.5625362725,geopackage_arcs,,,,,,,,,,,,,,,
C_BRR031,arc,BRR031,BRR028,True,connected,True,1,Bear River,BRR,C_BRR031,CH,ST,SAC,5043.98239876527,CH,ST,Bear River,Bear River,SAC,5043.98239876527,geopackage_arcs,,,,,,,,,,,,,,,
R_22_SA2_SAC083,arc,22_SA2,SAC083,False,connected,True,1,,,R_22_SA2_SAC083,RT,,SAC,4396.8713000007,RT,,,,SAC,4396.8713000007,geopackage_arcs,,,,,,,,,,,,,,,
D_FTR003_22_SA2,arc,FTR003,22_SA2,True,connected,True,1,,,D_FTR003_22_SA2,D,,SAC,1598.05439999979,D,,,,SAC,1598.05439999979,geopackage_arcs,,,,,,,,,,,,,,,
R_17S_SA_SAC085,arc,17S_SA,SAC085,False,connected,True,1,,,R_17S_SA_SAC085,RT,,SAC,4187.84159002909,RT,,,,SAC,4187.84159002909,geopackage_arcs,,,,,,,,,,,,,,,
D_FTR003_17S_SA,arc,FTR003,17S_SA,True,connected,True,1,,,D_FTR003_17S_SA,D,,SAC,3315.49595935417,D,,,,SAC,3315.49595935417,geopackage_arcs,,,,,,,,,,,,,,,
C_MCD009,arc,MCD009,MCD005,True,connected,True,1,Merced River,MCD,C_MCD009,CH,ST,SJR,6437.38892681427,CH,ST,Merced River,Merced River,SJR,6437.38892681427,geopackage_arcs,,,,,,,,,,,,,,,
C_KLR006,arc,KLR006,YBP034,True,connected,True,1,Knights Landing Ridgecut,KLR,C_KLR006,CH,CL,SAC,1517.3727363969,CH,CL,Knights Landing Ridgecut,Knights Landing Ridgecut,SAC,1517.3727363969,geopackage_arcs,,,,,,,,,,,,,,,
C_AMR007,arc,AMR007,AMR006,True,connected,True,1,American River,AMR,C_AMR007,CH,ST,SAC,1222.80349061754,CH,ST,American River,American River,SAC,1222.80349061754,geopackage_arcs,,,,,,,,,,,,,,,
C_MFA001,arc,MFA001,NFA019,True,connected,True,1,Middle Fork American River,MFA,C_MFA001,CH,ST,SAC,2290.88638266127,CH,ST,Middle Fork American River,Middle Fork American River,SAC,2290.88638266127,geopackage_arcs,,,,,,,,,,,,,,,
D_WEC005_11_SA1,arc,WEC005,11_SA1,True,connected,True,1,,,D_WEC005_11_SA1,D,CL,SAC,3566.976802616,D,CL,,,SAC,3566.976802616,geopackage_arcs,,,,,,,,,,,,,,,
D_WEC005_BTC032,arc,WEC005,BTC032,True,connected,True,1,,,D_WEC005_BTC032,D,CL,SAC,7548.43850762419,D,CL,,,SAC,7548.43850762419,geopackage_arcs,,,,,,,,,,,,,,,
C_ASL013,arc,ASL013,EBP022,True,connected,True,1,Ash Slough,ASL,C_ASL013,CH,ST,SJR,20663.2532240635,CH,ST,Ash Slough,Ash Slough,SJR,20663.2532240635,geopackage_arcs,,,,,,,,,,,,,,,
C_BRS018,arc,BRS018,EBP019,True,connected,True,1,Berenda Slough,BRS,C_BRS018,CH,ST,SJR,29186.7543621027,CH,ST,Berenda Slough,Berenda Slough,SJR,29186.7543621027,geopackage_arcs,,,,,,,,,,,,,,,
