id,calsim_id,name,description,reservoir_entity_id,primary_entity_short_code,variable_type,storage_zone_type,operational_purpose,is_aggregate,aggregated_entities,trigger_threshold,outcome_category_short_code,unit_id,temporal_scale_id,variable_version_id,created_by,updated_by
2,S_ALMNR,Almanor Reservoir Storage,Lake Almanor storage,1,ALMNR,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
3,S_ALOHA,Aloha Reservoir Storage,Aloha Lake storage,2,ALOHA,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
4,S_ALPNE,Alpine Reservoir Storage,Alpine Lake storage,3,ALPNE,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
5,S_AMADR,Amador Reservoir Storage,Amador Lake storage,4,AMADR,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
6,S_ANTLP,Antelope Reservoir Storage,Antelope Lake storage,5,ANTLP,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
7,S_BEARD,Beardsley Reservoir Storage,Beardsley Lake storage,6,BEARD,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
8,S_BLKBT,Black Butte Reservoir Storage,Black Butte Lake storage,7,BLKBT,storage,,flood_control,false,,,reservoir_storage,1,3,1,1,
9,S_BLUMD,Blue Lakes Storage,Upper and Lower Blue Twin Meadow storage,8,BLUMD,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
10,S_BOWMN,Bowman Reservoir Storage,Bowman Lake storage,9,BOWMN,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
11,S_BRYSA,Berryessa Reservoir Storage,Lake Berryessa storage,10,BRYSA,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
12,S_BTVLY,Butt Valley Reservoir Storage,Butt Valley Reservoir storage,11,BTVLY,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
13,S_BUCKS,Bucks Lake Storage,Bucks Lake storage,12,BUCKS,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
14,S_CAPLS,Caples Lake Storage,Caples Lake storage,13,CAPLS,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
15,S_CLRLK,Clear Lake Storage,Clear Lake storage,14,CLRLK,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
16,S_CMBIE,Combie Reservoir Storage,Combie Lake storage,15,CMBIE,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
17,S_CMCHE,Camanche Reservoir Storage,Camanche Lake storage,16,CMCHE,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
18,S_CMPFW,Camp Far West Storage,Camp Far West Reservoir storage,17,CMPFW,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
19,S_CSTIC,Castaic Lake Storage,Castaic Lake storage,85,CSTIC,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
20,S_DAVIS,Davis Reservoir Storage,Davis Reservoir storage,18,DAVIS,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
21,S_DELVE,Del Valle Storage,Del Valle Reservoir storage,86,DELVE,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
22,S_DONLL,Donnell Reservoir Storage,Donnell Lake storage,19,DONLL,storage,,power_generation,false,,,reservoir_storage,1,3,1,1,
23,S_EBTML,EBMUD Terminal Storage,EBMUD terminal reservoirs storage,21,EBTML,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
24,S_ECHOL,Echo Lake Storage,Echo Lake storage,22,ECHOL,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
25,S_ELENR,Eleanor Lake Storage,Eleanor Lake storage,87,ELENR,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
26,S_ENGLB,Englebright Storage,Englebright Lake storage,23,ENGLB,storage,,flood_control,false,,,reservoir_storage,1,3,1,1,
27,S_EPARK,East Park Storage,East Park Reservoir storage,24,EPARK,storage,,water_supply,false,,,reservoir_storage,1,3,1,1,
28,S_ESTMN,Eastman Lake Storage,Eastman Lake storage,25,ESTMN,storage,,flood_control,false,,,reservoir_storage,1,3,1,1,
