Scenario,Salinity_Export_Tier
s0002,2
s0011,2
s0020,2
s0021,2
s0022,2
s0023,2
s0024,2
s0025,2
s0026,2
s0027,2
s0028,1
s0030,2
s0031,1
s0032,3
s0033,1
s0035,2
s0036,2
s0037,2
s0039,4
s0040,4
s0041,4
s0042,4
s0044,3
s0045,2
s0046,2
s0047,3
s0048,3
s0049,3
s0050,3
s0051,3
s0056,3
s0057,3
s0058,3
s0059,3
s0060,3
s0062,3
s0063,3
s0065,1
s0067,3
s0068,3
s0069,2
s0070,3
s0071,2
s0072,2
s0073,3
s0074,2
s0075,3
s0076,3
s0077,3
s0078,4
s0079,4
s0080,4
s0081,4
s0082,3
s0083,3
s0084,3
s0085,3
s0087,3
s0088,3
s0089,3
s0090,3
s0091,3
s0092,2
s0093,3
s0094,2
s0095,3
s0096,3
s0097,3
s0098,4
s0099,4
s0100,4
s0101,4
s0102,4
s0103,3
s0104,3
s0105,3
