Scenario,S_SHSTA_Storage_Tier,S_TRNTY_Storage_Tier,S_OROVL_Storage_Tier,S_FOLSM_Storage_Tier,S_MELON_Storage_Tier,S_MLRTN_Storage_Tier,S_SLUIS_CVP_Storage_Tier,S_SLUIS_SWP_Storage_Tier
s0002,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0011,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
s0020,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
s0021,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
s0022,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
s0023,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
s0024,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0
s0025,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0
s0026,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0
s0027,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0
s0028,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0
s0030,2.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0
s0031,3.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0
s0032,3.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0
s0033,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0
s0035,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
s0036,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
s0037,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
s0039,2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0
s0040,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0
s0041,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0
s0042,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0
s0044,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0
s0045,2.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0
s0046,3.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0
s0047,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0048,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
s0049,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0050,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0051,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0056,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0057,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0058,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0059,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0060,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0062,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
s0063,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
s0065,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0
s0067,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
s0068,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0
s0069,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0
s0070,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0
s0071,2.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0
s0072,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0
s0073,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0
s0074,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0
s0075,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0076,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0077,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0078,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0079,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0
s0080,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0081,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0082,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0
s0083,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0084,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0
s0085,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0087,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
s0088,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
s0089,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
s0090,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0
s0091,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0
s0092,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0
s0093,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0
s0094,3.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0
s0095,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0096,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0097,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0098,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0099,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0100,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0101,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0102,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0
s0103,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
s0104,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0
s0105,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
