scenario,Tier_range
s0011,Tier 4
s0020,Tier 4
s0021,Tier 4
s0023,Tier 4
s0024,Tier 4
s0025,Tier 4
s0026,Tier 4
s0027,Tier 4
s0028,Tier 4
s0030,Tier 4
s0031,Tier 4
s0032,Tier 4
s0033,Tier 4
s0035,Tier 4
s0036,Tier 4
s0037,Tier 4
s0039,Tier 4
s0040,Tier 4
s0041,Tier 4
s0042,Tier 4
s0044,Tier 4
s0045,Tier 4
s0046,Tier 4
s0047,Tier 4
s0048,Tier 4
s0049,Tier 4
s0050,Tier 4
s0051,Tier 4
s0056,Tier 4
s0057,Tier 4
s0058,Tier 4
s0059,Tier 4
s0060,Tier 4
s0062,Tier 4
s0063,Tier 4
s0067,Tier 4
s0068,Tier 4
s0069,Tier 4
s0071,Tier 4
s0072,Tier 4
s0073,Tier 4
s0074,Tier 4
s0075,Tier 4
s0076,Tier 4
s0077,Tier 4
s0078,Tier 4
s0079,Tier 4
s0080,Tier 4
s0081,Tier 4
s0082,Tier 4
s0083,Tier 4
s0084,Tier 4
s0085,Tier 4
s0087,Tier 4
s0088,Tier 4
s0089,Tier 4
s0091,Tier 4
s0092,Tier 4
s0093,Tier 4
s0094,Tier 4
s0095,Tier 4
s0096,Tier 4
s0097,Tier 4
s0098,Tier 4
s0099,Tier 4
s0100,Tier 4
s0101,Tier 4
s0102,Tier 4
s0103,Tier 4
s0104,Tier 4
s0105,Tier 4
